Date,Code,Name,12m Low_num,12m High_num,Day Low_num,Day High_num,Day Price_num,Previous_num,Change_num,Change%_num,Volume_num,Adjusted Price_num
2024-01-02,SCAN,WPP ScanGroup Plc,1.86,2.94,2.18,2.18,2.18,2.18,,,300.0,
2024-01-02,ARM,ARM Cement Plc,5.55,5.55,5.55,5.55,5.55,5.55,,,,
2024-01-02,BAMB,Bamburi Cement Ltd,22.5,84.0,35.95,36.0,36.0,35.85,0.15,0.42,9000.0,
2024-01-02,CRWN,Crown Paints Kenya Plc,29.0,40.05,35.65,35.65,35.65,35.65,,,,
2024-01-02,CABL,East African Cables Plc,0.79,1.11,0.97,0.98,0.98,0.97,0.01,1.03,200.0,
2024-01-02,PORT,East African Portland Cement Ltd,4.38,55.75,8.0,8.0,8.0,8.0,,,,
2024-01-02,KEGN,Kenya Electricity Generating Company Plc,1.94,4.6,1.99,2.07,2.0,2.01,-0.01,0.5,271800.0,
2024-01-02,KPLC-P4,KPLC-P4,4.0,4.11,4.11,4.11,4.11,4.11,,,,
2024-01-02,KPLC-P7,KPLC-P7,6.0,6.0,6.0,6.0,6.0,6.0,,,,
2024-01-02,KPLC,Kenya Power and Lighting Company Plc,1.3,6.0,1.38,1.45,1.4,1.42,-0.02,1.41,24700.0,
2024-01-02,TOTL,TotalEnergies Marketing Kenya Plc,14.55,25.0,18.0,18.0,18.0,18.0,,,4900.0,
2024-01-02,UMME,Umeme Ltd,13.0,17.9,15.35,16.0,15.55,16.0,-0.45,2.81,2700.0,
2024-01-02,BRIT,Britam Holdings Plc,4.25,6.5,4.6,5.2,5.14,4.79,0.35,7.31,11400.0,
2024-01-02,CIC,CIC Insurance Group Ltd,1.93,2.5,2.25,2.29,2.29,2.24,0.05,2.23,6200.0,
2024-01-02,JUB,Jubilee Holdings Ltd,150.0,202.0,185.0,185.0,185.0,185.0,,,600.0,
2024-01-02,KNRE,Kenya Re-Insurance Corporation Ltd,1.0,3.0,1.8,1.89,1.85,1.88,-0.03,1.6,6500.0,
2024-01-02,LBTY,Liberty Kenya Holdings Ltd,3.5,8.24,3.68,4.04,3.86,3.69,0.17,4.61,400.0,
2024-01-02,SLAM,Sanlam Kenya Plc,5.5,7.7,6.0,6.0,6.0,6.0,,,4300.0,
2024-01-02,CTUM,Centum Investment Company Plc,7.62,10.4,8.1,8.56,8.4,8.4,,,27000.0,
2024-01-02,HAFR,Home Afrika Ltd,0.27,0.42,0.39,0.4,0.39,0.37,0.02,5.41,38400.0,
2024-01-02,KURV,Kurwitu Ventures Ltd,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,,,,
2024-01-02,OCH,Olympia Capital Holdings Ltd,2.58,4.0,3.27,3.27,3.27,3.27,,,,
2024-01-02,TCL,Trans-Century Plc,0.29,0.72,0.51,0.54,0.52,0.52,,,1800.0,
2024-01-02,NSE,Nairobi Securities Exchange Plc,5.22,6.8,5.8,6.08,5.8,6.02,-0.22,3.65,8100.0,
2024-01-02,BOC,BOC Kenya Plc,67.0,96.0,82.0,82.0,82.0,82.0,,,100.0,
2024-01-02,BAT,British American Tobacco Kenya Plc,325.0,455.0,425.0,425.0,425.0,407.5,17.5,4.29,200.0,
2024-01-02,CARB,Carbacid Investments Plc,14.05,24.5,14.95,15.0,15.0,15.0,,,1400.0,
2024-01-02,EABL,East African Breweries Ltd,99.0,204.0,113.0,125.25,116.25,114.0,2.25,1.97,3000.0,
2024-01-02,FTGH,Flame Tree Group Holdings Ltd,0.91,1.39,1.14,1.14,1.14,1.04,0.1,9.62,200.0,
2024-01-02,ORCH,Kenya Orchards Ltd,19.0,77.0,19.5,19.5,19.5,19.5,,,,
2024-01-02,MSC,Mumias Sugar Company Ltd,0.27,0.27,0.27,0.27,0.27,0.27,,,,
2024-01-02,UNGA,Unga Group Ltd,11.05,18.45,16.85,16.85,16.85,16.85,,,,
2024-01-02,SCOM,Safaricom Plc,12.15,21.15,13.65,13.95,13.75,13.9,-0.15,1.08,176500.0,
2024-01-02,LAPR,Laptrust Imara Income-REIT,20.0,20.0,20.0,20.0,20.0,20.0,,,,
2024-01-02,GLD,ABSA NewGold ETF,2625.0,3330.0,2915.0,2915.0,2915.0,2915.0,,,,
2024-01-02,^N10I,NSE 10-Share Index,874.34,1243.88,911.24,911.24,911.24,907.51,3.73,0.41,,
2024-01-02,^N20I,NSE 20-Share Index,1416.32,1942.74,1508.83,1508.83,1508.83,1501.16,7.67,0.51,,
2024-01-02,^N25I,NSE 25-Share Index,2281.58,3205.82,2387.3,2387.3,2387.3,2380.23,7.07,0.3,,
2024-01-02,^NASI,NSE All-Share Index,86.41,119.33,91.97,91.97,91.97,92.11,-0.14,0.15,,
2024-01-02,^ZKEQTK,Zamara Kenya Equity Index (KES),1497.8,2397.65,1577.9,1577.9,1577.9,1565.14,12.76,0.82,,
2024-01-02,^ZKEQTU,Zamara Kenya Equity Index (USD),818.46,1599.72,863.41,863.41,863.41,858.33,5.08,0.59,,
